Price,Close,High,Low,Open,Volume
2012-02-14,37.561458587646484,37.853298940173616,37.338288196956384,37.595793568565,5735198
2012-02-15,38.007808685302734,38.83182742300467,37.52713283463033,37.59580048066536,15930040
2012-02-16,38.007808685302734,38.539987016821804,37.50996534101478,37.87047339323267,3862429
2012-02-17,38.35114669799805,38.969160128141425,38.11080878861647,38.454149324426446,8544515
2012-02-21,37.956295013427734,38.454138180391524,37.853292416849555,38.29963544973744,6934289
2012-02-22,37.75029373168945,38.694480029371014,37.6644586137184,37.88763131749909,5872252
2012-02-23,38.677310943603516,39.17515647002726,37.63012441032281,37.63012441032281,18016976
2012-02-24,39.24382400512695,39.552834160169894,38.7288156176197,38.81465073694201,10958004
2012-02-27,38.29964828491211,39.4841727214592,38.145145502480254,39.4841727214592,11266052
2012-02-28,38.38547897338867,38.934822394851274,38.024970970550385,38.454146610018135,9416477
2012-02-29,38.7974853515625,39.106490866511,38.454144855652274,38.539979979629834,7991077
2012-03-01,38.62582015991211,39.003495686223594,38.282479619056964,38.40264973972709,2777389
2012-03-02,38.53997802734375,38.797483386232194,38.21380503843705,38.5743130065662,3172662
2012-03-05,37.87047576904297,38.57432442401927,37.47563270482342,38.41981930021356,3649302
2012-03-06,38.12797164916992,38.385477019744734,37.630128398410626,37.87046627859511,4557989
2012-03-07,37.28678894042969,37.870467330933074,36.668775568191535,37.76746471415558,15488701
2012-03-09,37.81895446777344,38.02495964472959,37.45844890073942,37.45844890073942,3852720
2012-03-12,38.059303283691406,38.40264377118454,37.71596279619827,38.11080342544469,5124092
2012-03-13,38.230979919433594,38.50565049261005,37.767469252450915,38.230979919433594,9731037
2012-03-14,38.6601448059082,38.934815302391435,38.29963686874092,38.539974717376964,4398722
2012-03-15,37.88762664794922,38.90048044949075,37.681621458837654,38.55714001992234,4513645
2012-03-16,37.01211166381836,38.45414114168216,36.82327394362067,37.939130447557474,3682825
2012-03-19,37.02928161621094,37.235284510510326,36.18809556376836,37.14944938911224,3294232
2012-03-20,36.89194107055664,37.35545162035835,36.56576810104967,37.02927865085139,3413743
2012-03-21,37.338279724121094,37.56145006416918,36.6344314024234,36.87476922903509,3430274
2012-03-22,36.47993087768555,37.32111448571087,36.153755598607695,37.08077664462169,3948023
2012-03-23,36.97777557373047,37.14944579994082,36.29109466888906,36.60010014469711,3647743
2012-03-26,36.376930236816406,36.90910841040764,36.136592382802256,36.73743818205089,4778733
2012-03-27,36.30826950073242,36.78894529997001,35.982094142220916,36.737445153061316,5834802
2012-03-28,36.46276092529297,36.703098750135894,36.13658799668998,36.47992841173022,4875221
2012-03-29,36.32542419433594,36.5657643531106,36.05075371875277,36.46276176055378,12199593
2012-03-30,37.13228225708008,37.54429270650376,36.325431176789856,36.325431176789856,8544753
2012-04-02,37.28678894042969,37.54429431816001,36.96061359922982,37.11511868860946,8676278
2012-04-03,37.80180358886719,37.93913887309596,37.252457795097996,37.475628214076515,3566758
2012-04-04,38.059303283691406,38.21380603737798,37.509957572331714,37.78463042801156,3850338
2012-04-09,37.66446304321289,38.05930602937083,37.26962238548182,37.80180064517399,4475284
2012-04-10,37.9047966003418,38.21380442308802,37.45845584819713,37.66445873493468,4598397
2012-04-11,38.35114669799805,38.454149324426446,37.4412952094724,37.4412952094724,4023851
2012-04-12,38.36831283569336,39.072159046509476,38.145142426667796,38.33397785195391,5102969
2012-04-13,38.45413589477539,38.90047890113377,37.95629275740213,38.45413589477539,6602489
2012-04-16,38.40264892578125,38.71165447463067,38.196643674263626,38.43698158208284,4350870
2012-04-17,39.003501892089844,39.10650220799317,38.11081541245986,38.16231557041152,9477019
2012-04-18,39.08932113647461,39.569996843206404,38.866148443156895,39.03781867105061,4441325
2012-04-19,39.3640022277832,39.4841723510067,38.90049388483641,38.96916152878107,2496045
2012-04-20,39.08932113647461,39.60433182015574,38.90048342010623,39.209491227370805,2778756
2012-04-23,38.024967193603516,39.312493984119214,37.83612946530922,38.95198601708949,3854809
2012-04-24,37.76746368408203,38.28247442549624,37.50995831337493,38.14513915915648,3169871
2012-04-25,37.23529052734375,37.92197160948891,36.97778512153932,37.69880118916255,3380361
2012-04-26,37.11510467529297,38.04212321942824,36.82326442601616,37.54428014280244,4377198
2012-04-27,37.16661834716797,37.76746422068812,36.99494809759078,37.14945085652489,1965594
2012-04-30,38.1966438293457,38.47131672300873,37.11512207555464,37.11512207555464,3199398
2012-05-02,37.630126953125,38.4026430351789,37.45845671266858,38.04213506453508,3811572
2012-05-03,37.30394744873047,37.59578775613817,37.13227722753214,37.42411753493985,1452253
2012-05-04,36.65160369873047,37.28678448595396,36.42843100096948,37.11511425464237,5666533
2012-05-07,36.32542419433594,36.73743456456321,35.43274049183813,36.53142937944957,4565509
2012-05-08,36.30826950073242,36.78894529997001,36.06792927268669,36.32543466408403,2959419
2012-05-09,35.79325866699219,36.479939709741046,35.62158840630497,36.06792922135019,2412310
2012-05-10,35.192413330078125,36.17093243494053,35.02074306658364,35.758924268239156,3946438
2012-05-11,34.797569274902344,35.364082524362175,34.40272861217356,35.19241226605802,3389145
2012-05-14,34.76323318481445,34.9520685875458,34.40272521231763,34.67739806414505,2233766
2012-05-15,35.32974624633789,35.48424900746303,34.36839236938719,34.711732873410526,3494080
2012-05-16,35.89624786376953,36.15375317519568,34.67739125242671,35.12373192949107,4435353
2012-05-17,35.96492004394531,36.66876840458993,35.65591225398052,36.0507551530867,4208594
2012-05-18,36.08509063720703,36.44559858963434,35.209571989434004,35.65591505775227,4935351
2012-05-21,35.69025802612305,36.35977161428367,35.44992011350475,36.01643107384981,1491370
2012-05-22,35.60441589355469,35.8962538985113,35.398410678410464,35.827586269605426,2362045
2012-05-23,35.57007598876953,36.0335864944389,35.10656781152643,35.673078582076755,3087547
2012-05-24,36.17092514038086,36.32542788068207,35.17523874428284,35.84475217120575,2135683
2012-05-25,35.74175262451172,36.05076045996423,35.621584851080215,35.879090216410624,1446600
2012-05-28,36.531436920166016,36.85761225199518,35.53575041958459,35.53575041958459,890739
2012-05-29,36.85761260986328,37.1666181258918,36.32543204523027,36.97778038679581,5201353
2012-05-30,36.42844009399414,36.960618409584185,36.20526966895338,36.823283121624804,4048557
2012-05-31,36.44561004638672,36.73745046352721,36.06793448637282,36.10226947489309,8033660
2012-06-01,35.587249755859375,36.3597658493512,35.36407937133241,36.22243058632333,3787828
2012-06-04,35.724586486816406,35.86192408391419,35.05507297729841,35.36408082444834,3267896
2012-06-05,36.376930236816406,36.806105807708285,35.87908704026712,36.01642229158193,12393979
2012-06-06,37.64729690551758,38.145142528939594,36.39410492207204,36.39410492207204,9494285
2012-06-07,37.09794235229492,38.02496102540506,36.90910465463283,37.64728563008088,4231838
2012-06-08,36.73744583129883,37.2524566236015,36.3082701710466,37.012118719545654,3997879
2012-06-11,36.823272705078125,37.25244826908013,36.73743759227772,37.08077804347933,2205393
2012-06-12,36.96060562133789,37.132275836103354,36.4112600027179,36.70310029918971,3376544
2012-06-13,36.94344711303711,37.166617501036065,36.61727178352471,36.90911213253263,2496726
2012-06-14,36.29110336303711,37.11512204331029,36.05076545445089,36.75461401621747,6671985
2012-06-15,36.41127014160156,36.65161037193808,36.20526722357635,36.46277261742808,10286920
2012-06-18,36.75460433959961,36.909107073840474,36.291093808450604,36.565766629560144,3027005
2012-06-19,37.338279724121094,37.7331202729527,36.60009642929621,36.75460147994236,9746993
2012-06-20,37.218116760253906,37.73312748504059,37.080781498348124,37.20095159883569,8882639
2012-06-21,37.68162155151367,37.73312168470507,36.70310039346657,36.909105583084795,4083003
2012-06-22,37.784629821777344,38.007800203696554,37.33828672951227,37.424121850008376,7332263
2012-06-25,37.02928161621094,37.921965481695,36.82327639348486,37.64729262753579,5097127
2012-06-26,37.7159538269043,37.76745395641025,36.84043532631998,36.84043532631998,1992235
2012-06-27,37.698795318603516,38.248138701718155,37.458457442964196,37.76746295043951,5727518
2012-06-28,37.66446304321289,38.04213853807233,37.32112253095044,37.767465662576996,3083553
2012-06-29,38.986324310302734,39.34683230797802,37.87046766366726,37.88763515468548,7486892
2012-07-02,38.6601448059082,39.12365534346993,38.55714220551378,39.00348525493869,2634447
2012-07-03,38.33396911621094,38.96914987165379,38.14513373395761,38.90048224825018,4091332
2012-07-04,38.7974853515625,38.93482061855589,38.213806974200466,38.38547722215558,3061761
2012-07-05,39.24382400512695,39.41549424377158,38.6258130087476,38.79748324739223,2830305
2012-07-06,38.7974853515625,39.31249609542784,38.47131234613314,39.140825847472726,3797719
2012-07-09,38.72882080078125,38.79748843974372,38.48848290019916,38.7459882926286,2397364
2012-07-10,38.84897994995117,39.05498514946641,38.36830425565084,38.41980439131644,3199920
2012-07-11,39.020652770996094,39.31249310166599,38.694479790405765,38.694479790405765,2903254
2012-07-12,38.60865020751953,39.00349320140469,38.488482422932066,39.00349320140469,2728401
2012-07-13,38.4713020324707,38.79747495045729,38.36829944562596,38.66013972028172,1672753
2012-07-16,38.677310943603516,38.86614866103047,38.145135096890954,38.368305463033224,3148848
2012-07-17,38.53997802734375,38.81465087584342,38.41980792849182,38.72881575621394,2407572
2012-07-18,38.17947006225586,38.64298063966264,38.02496731259581,38.48847789000259,2516255
2012-07-19,38.45413589477539,38.728808693182565,38.28246568682418,38.43696840829503,2171498
2012-07-20,38.1966438293457,38.625819498060736,38.0421410542937,38.21381132177971,1581366
2012-07-23,37.52711486816406,38.110793072661075,37.44127976960785,37.99062300331195,2728477
2012-07-24,38.0936393737793,38.5743174967125,37.389790845202505,37.47562597482341,8366909
2012-07-25,38.024967193603516,38.24813757258892,37.269618608852966,37.99063221448578,6131518
2012-07-26,38.36831283569336,38.62581822845836,37.83613455829363,38.09363995105863,10181302
2012-07-27,39.2609977722168,39.48416817353201,38.48848162061153,38.90048976911563,4785341
2012-07-30,40.5656852722168,40.685855369152044,39.140823240464236,39.2953283160743,10354713
2012-07-31,40.840354919433594,41.44120066596766,40.56567978404933,40.582849599490416,13034800
2012-08-01,40.85752868652344,41.02919893598905,40.37685291939042,40.68585843705782,5116745
2012-08-02,40.548526763916016,40.94336744132306,40.47985679530002,40.548526763916016,5172210
2012-08-03,40.6171875,40.874692868020084,40.067846440373245,40.29101682795329,3992386
2012-08-06,41.355369567871094,41.57853993541644,40.72018878573973,40.84035887806507,3989076
2012-08-07,40.70302200317383,41.4927079138618,40.44551663907297,41.286702691210444,5499481
2012-08-08,40.840354919433594,40.960520343258345,40.617179916667446,40.771684971374384,5783459
2012-08-09,40.87468719482422,41.286697589212814,40.63435167880821,40.89185701108788,4304923
2012-08-10,41.046363830566406,41.733049480805136,40.58285788551421,40.84036325803366,4906011
2012-08-13,41.166526794433594,41.28669687880026,40.5485158703375,40.85752133238555,2775124
2012-08-14,41.21803665161133,41.509877023386494,40.737360857610135,40.737360857610135,3520379
2012-08-16,41.23519515991211,42.059211245990454,40.77168465622662,41.2008601861479,3368688
2012-08-17,40.39400863647461,41.544199970321685,39.91333298173549,41.32102962956986,4100386
2012-08-21,41.046363830566406,41.28670404099264,40.01634234048859,40.188012588834894,2904667
2012-08-22,40.840354919433594,41.06352526534716,40.582849599490416,40.703015023315174,1988035
2012-08-23,40.325347900390625,40.94335886100488,40.10217287758543,40.94335886100488,4652302
2012-08-24,40.2051887512207,40.63436443980035,39.89618318681421,40.17085376476348,5080546
2012-08-27,40.6171875,40.75452742176013,40.08501160216654,40.10217676395983,1296282
2012-08-28,41.715877532958984,42.23088825171519,40.582855814436655,40.68585609544658,4356311
2012-08-29,40.87468719482422,42.19654883189709,40.61718186254455,41.88754336453204,6345767
2012-08-30,41.80171585083008,42.23089148262806,40.58285891926529,40.84036429834408,9698034
2012-08-31,41.01203536987305,41.78455152253277,40.78886031139947,41.78455152253277,6414695
2012-09-03,41.7330436706543,41.88754407854402,41.21802834046324,41.235198157019575,3891463
2012-09-04,42.55707550048828,42.81458093205769,41.544218940240114,41.544218940240114,8607402
2012-09-05,42.5778923034668,43.18515629501822,42.42173682300043,42.68199281937961,5181748
2012-09-06,42.022674560546875,42.560535019108464,41.39805740487241,42.560535019108464,2059057
2012-09-07,42.300270080566406,42.62992945728393,42.16146786648376,42.508475754988226,1292419
2012-09-10,42.317626953125,42.681983384879,41.987967547941004,42.109421260724375,2343064
2012-09-11,41.970619201660156,42.300273901559756,41.710363261772834,42.074719694976636,1345773
2012-09-12,42.126773834228516,42.3002778101855,41.69301389433607,42.16147557073923,2846913
2012-09-13,42.04001235961914,42.5431756589906,41.814458183092306,41.88386164045234,2572173
2012-09-14,41.64096450805664,42.629938132878976,41.25925481170106,42.33498042630436,13519349
2012-09-17,40.80814743041992,42.02267531958382,40.582593192323124,41.91857010512598,12665195
2012-09-18,40.82548904418945,41.571555108654195,40.59993484422514,40.8428422636304,8408810
2012-09-20,40.51318359375,41.01634695443391,40.25292765682993,40.25292765682993,6301939
2012-09-21,41.72771453857422,41.98797049569718,40.68669071008238,40.68669071008238,8707245
2012-09-24,40.981651306152344,42.16147745404191,40.77344558438435,41.71036897904192,7593484
2012-09-25,40.73874282836914,41.38070849336408,40.114130385269384,41.22455302929081,11733607
2012-09-26,40.59994125366211,40.929600702526834,40.3570337959095,40.59994125366211,9302273
2012-09-27,40.51318359375,41.0683972004987,40.27027616998617,40.63463730563192,12478679
2012-09-28,41.81446075439453,41.883864216022396,40.773437069551306,40.773437069551306,8847242
2012-10-01,41.65830993652344,41.98796935590225,41.22455001975991,41.65830993652344,5138030
2012-10-03,40.82548904418945,41.987966482892936,40.704035334486825,41.64095857322599,12133968
2012-10-04,40.94695281982422,41.29396081479566,40.42644082736706,41.05105333567679,7257841
2012-10-05,41.016353607177734,41.32865984081785,40.94695013010356,41.20720610923646,11584935
2012-10-08,41.18985366821289,41.45010962254554,40.61728680340393,40.946946228197184,6807880
2012-10-09,41.71036911010742,41.81446961802014,40.89489944280182,41.3286594034328,5205666
2012-10-10,41.45011520385742,41.866521962901544,40.946951741757445,41.57156423362215,7436554
2012-10-11,41.346004486083984,41.84916788127483,41.15515200189237,41.64096217614081,5476615
2012-10-12,41.62361145019531,41.77976219080172,39.905920357351725,41.293952042365966,2847441
2012-10-15,41.241905212402344,41.970622848728546,41.10310297372034,41.502161174904806,7208908
2012-10-16,41.1551513671875,41.53686103628032,41.033697648849376,41.3286553343573,4006297
2012-10-17,41.55421447753906,41.64096647141035,41.12045450818264,41.432760744799886,2639928
2012-10-18,41.84916687011719,41.953267366870726,41.43275546991046,41.640961170013824,2525746
2012-10-19,41.43275833129883,41.81446802341688,41.293956090509525,41.6409640457811,3153069
2012-10-22,41.1551513671875,41.36335706911052,40.92959715118604,41.10310111835583,4657141
2012-10-23,40.756099700927734,41.17250646476101,40.70404473717613,40.99900246984787,3935245
2012-10-25,40.4958381652832,40.94694660766851,40.287632458568275,40.87754313656472,12050023
2012-10-29,39.88857650756836,40.09677751938575,39.61096731415067,39.61096731415067,2123473
2012-10-30,39.281307220458984,40.027375693370224,39.14250498765131,39.94062370954089,2570824
2012-10-31,39.55891799926758,39.73242198429422,39.229260898376644,39.43746426842957,1852024
2012-11-01,40.58259201049805,40.73874276774227,40.01002511414591,40.01002511414591,4524439
2012-11-02,40.94695281982422,41.05105333567679,40.63464656566935,40.808150563155074,4726469
2012-11-05,40.61729049682617,40.94694995159611,40.53053850416006,40.912248213210304,3632141
2012-11-06,41.51951217651367,41.60626416921037,40.42643800985465,40.84284945743753,4718509
2012-11-07,41.64096450805664,41.84917022485029,41.29395654893278,41.46746052849471,4694784
2012-11-08,41.241905212402344,41.39805596594589,41.01635098621952,41.276606948721984,3005197
2012-11-09,41.484806060791016,41.95326771324219,41.08574787781273,41.18985308202206,5518512
2012-11-12,41.64096450805664,41.901220477399534,41.519510781043955,41.519510781043955,5986709
2012-11-15,41.606266021728516,41.74506827490403,41.17250603893187,41.328661515377476,11277862
2012-11-16,41.32866287231445,41.62362061161988,41.05105365025169,41.571565646697536,7952790
2012-11-19,41.65830993652344,41.779763654536495,41.189852991695886,41.32865522374095,4682624
2012-11-20,42.36967849731445,42.49113221381783,41.67566263911949,41.69301115293586,5826060
2012-11-21,41.675662994384766,42.491132576034595,41.415407045343095,42.36967885849589,8050611
2012-11-22,41.32866287231445,41.86652338600296,41.18986061458166,41.72772112827017,3266009
2012-11-23,41.55421447753906,41.987974446895485,41.241908240921816,41.46746248366778,2809752
2012-11-26,41.77976608276367,41.84916955611807,41.311304404112946,41.64096384265146,2935121
2012-11-27,41.137794494628906,41.970617228389656,41.033694006206765,41.81446178916054,7105541
2012-11-29,40.91225051879883,41.31130876623227,40.56524252857895,41.12045625425017,15583782
2012-11-30,40.91225051879883,41.24190999214655,40.704044783347484,41.01635573982305,9986088
2012-12-03,41.276611328125,41.32866158482865,40.79079638129873,40.999002114710414,5791740
2012-12-04,41.797115325927734,41.98796779959109,41.18985146496742,41.276603445104605,8486828
2012-12-05,41.6930046081543,42.07471421156171,41.293946493653806,41.90121027424885,7991825
2012-12-06,41.65830993652344,41.849167123857185,41.17249977106755,41.81446538919684,3888336
2012-12-07,41.18985366821289,41.797117561655746,40.981647963427484,41.7450626055121,3172271
2012-12-10,41.137794494628906,41.34600017806909,40.946942030323015,41.22454647051266,2674532
2012-12-11,40.7734375,41.36335281027727,40.70403403763944,41.29394934791671,5034484
2012-12-12,40.68669128417969,41.068400967998656,40.53053582506395,40.92959873022717,6283865
2012-12-13,41.0337028503418,41.20720683950521,40.80814860574874,40.91224911660802,7727857
2012-12-14,40.33967971801758,41.01634703802728,40.166175759717255,41.01634703802728,6097530
2012-12-17,40.3743896484375,40.66934737875421,40.06208340140683,40.357036425126495,3910978
2012-12-18,40.634647369384766,40.91225188821382,40.28763936754983,40.59994562788182,4553554
2012-12-19,40.32233428955078,40.84284620427177,39.99267486092224,40.79079124752251,6136261
2012-12-20,40.18351745605469,40.565227040880245,40.07941698137285,40.565227040880245,2121800
2012-12-21,39.80183029174805,40.166186821887734,39.732426806675065,40.11413656138169,3053451
2012-12-24,39.697715759277344,40.23558087602774,39.50686327995719,39.83651799029167,2156093
2012-12-26,40.0100212097168,40.3223321069213,39.76711848661975,39.83651724753482,2963625
2012-12-27,39.36805725097656,40.25292791279115,39.2466058916204,40.02737370734538,7464142
2012-12-28,39.385414123535156,40.044728327146615,38.96900502897537,39.6977203561304,6441596
2012-12-31,39.81917190551758,39.905923893518285,39.350710228994444,39.38541196551404,1528669
2013-01-01,39.50686264038086,40.11412650950928,39.45481003961956,39.95797106052349,6397127
2013-01-02,39.246604919433594,39.8365155416331,39.17720145489436,39.59361282893777,10823940
2013-01-03,39.61095428466797,39.81915993459565,39.26394643698688,39.489500596660555,7768126
2013-01-04,39.88857650756836,39.95797527597526,39.40276394903493,39.73242104210861,7374977
2013-01-07,39.697715759277344,39.957971707402805,39.40276043004737,39.90592145909697,5751436
2013-01-08,40.40908432006836,40.513184815336885,39.558913017855964,39.57626153153531,7147399
2013-01-09,40.096771240234375,40.58258607598759,39.940620505824526,40.51318261185257,8208348
2013-01-10,39.52421569824219,40.49584082451657,39.38541345351635,40.1488328594036,5482985
2013-01-11,39.26395034790039,39.62831144821507,39.15984986586512,39.593609718671445,7053838
2013-01-14,38.88225173950195,39.66301729495159,38.77814888100922,39.24661056757734,10369465
2013-01-15,38.535240173339844,39.246606894278166,38.46583905860642,39.03840119677979,7333310
2013-01-16,38.88225173950195,39.00370311332819,38.3096871944411,38.517892911426564,12729863
2013-01-17,39.090450286865234,39.22925486551958,38.604640144820145,38.89959781532484,8720890
2013-01-18,39.88857650756836,40.06208048848065,38.86490113754715,39.10780624016469,11437257
2013-01-21,39.52421569824219,39.940627139016456,39.28131059332278,39.680371165181725,5767870
2013-01-22,39.385414123535156,39.99267807281355,39.14250901448348,39.59361984746426,5102821
2013-01-23,38.91695022583008,39.76712158949584,38.70874686694526,39.558915877312735,4125262
2013-01-24,38.50053787231445,39.055751488601246,38.41378589185077,38.93429777463286,7597320
2013-01-25,38.51789093017578,38.74344515089288,38.274985841719314,38.274985841719314,5876853
2013-01-28,38.830196380615234,38.951650099128955,38.0841302620257,38.552591915380724,4530765
2013-01-29,38.899600982666016,39.350709428453825,38.58729242023802,38.7434455248029,8933771
2013-01-30,38.691402435302734,39.14251331787943,38.465848170663726,38.864906439886184,6691139
2013-01-31,38.24028396606445,38.8475478616287,38.03208061384992,38.587291906386874,10621030
2013-02-01,38.32703399658203,38.587289938551585,38.13617916847808,38.222931149134595,6533829
2013-02-04,38.5872917175293,38.76079568684133,38.34438663115209,38.36173749874293,4150438
2013-02-05,38.032081604003906,38.50054092365645,37.893277012282276,38.431139804444776,2184943
2013-02-06,37.94533157348633,38.396440048274826,37.82387784362888,38.18823667990284,2852740
2013-02-07,38.726104736328125,38.986360746958596,37.99738696524333,37.99738696524333,5059086
2013-02-08,38.60464096069336,39.14250371358783,38.379086751397985,38.864896903710225,5162866
2013-02-11,39.055755615234375,39.12515673627863,38.292338577150915,38.691396788129126,3760946
2013-02-12,39.15986251831055,40.02738250421655,38.65669904384621,38.76080191281465,9796530
2013-02-13,38.13616943359375,39.905910328550476,37.927966145144275,39.905910328550476,7821046
2013-02-14,36.67874526977539,38.3096819867983,36.036779690751366,38.17087976320836,14843823
2013-02-15,37.22845458984375,37.43988070040487,36.470848741445444,36.85846009121062,8479053
2013-02-18,38.14462661743164,38.54985715917337,37.08750097146465,37.08750097146465,8321446
2013-02-19,38.19749069213867,38.285584516145185,37.77464081484697,38.14463535361393,8484570
2013-02-20,38.10939407348633,38.637956978764755,37.84511262084712,38.23272637393039,7964693
2013-02-21,37.65130615234375,38.391292746968006,37.475116136826415,37.986062163461696,6464828
2013-02-22,38.42652893066406,38.58509730648221,37.70415923005088,37.91558532427339,14054231
2013-02-25,39.4836540222168,39.55412858932057,38.49700291367164,38.585096719975716,15983553
2013-02-26,39.09605026245117,39.43080633361043,38.831768776320494,39.43080633361043,17614848
2013-02-27,38.37367630004883,39.41318527981949,38.26796562861935,39.28985297688805,9561570
2013-02-28,36.75274658203125,38.761287438463306,35.959902261765215,38.62033829296173,11505348
2013-03-01,38.038917541503906,38.408912034113975,36.7527464376401,37.24607322435273,9664596
2013-03-04,38.21509552001953,38.585089919223385,37.45748748551698,38.05652717455989,5835406
2013-03-05,38.26796340942383,38.40891255628787,37.52797441414344,38.250344168641405,4342564
2013-03-06,37.93321228027344,38.40891992416417,37.82750159469604,38.26797075026223,2348098
2013-03-07,38.127017974853516,38.33844411868467,37.757023417998,37.757023417998,3784471
2013-03-08,38.76128387451172,38.81413920179056,38.074152671399766,38.37367017547553,5865486
2013-03-11,38.90223693847656,39.02556923418758,38.4089125350278,38.74366855091787,3872022
2013-03-12,38.49699783325195,38.972705280394194,38.091767333610136,38.972705280394194,5729772
2013-03-13,38.6908073425293,38.84937570600706,38.338432139379925,38.44414517826419,4784709
2013-03-14,38.6379508972168,38.76128317824857,38.320814159845625,38.620334048238576,4923712
2013-03-15,38.40890884399414,38.77890330587367,38.21510199351464,38.54985797723519,4917271
2013-03-18,38.32081604003906,38.40890984804194,38.232722232036195,38.373671368961794,3593844
2013-03-19,37.73939514160156,38.54985620502529,37.017023100433384,38.39128783999445,5195989
2013-03-20,36.77035903930664,37.66891624778328,36.576552207721925,37.54558397594832,5025753
2013-03-21,35.80134582519531,37.10513422019674,35.53706429689644,36.647048149570765,4921271
2013-03-22,36.10085678100586,36.36513824293964,35.53705537300134,35.8189560770036,8653798
2013-03-25,36.61178970336914,36.84083261385505,36.29465299812755,36.43560211385778,4166875
2013-03-26,36.99940490722656,37.10511555360718,36.4708421165346,36.4708421165346,3767435
2013-03-28,37.28130340576172,37.49272947936498,36.68226605014878,36.981785922803866,4534130
2013-04-01,37.17559814453125,37.51035415148703,36.91131670908759,37.0875043327167,1691135
2013-04-02,37.5279655456543,37.9331960393989,37.03463886881621,37.334158722242805,4652635
2013-04-03,37.42226028442383,37.56320942723998,37.193214940225594,37.2989279921865,2361750
2013-04-04,36.823219299316406,37.51035048639156,36.57655473857892,37.263688315351416,3713922
2013-04-05,36.87607955932617,36.999411856196595,36.55894278122747,36.55894278122747,8205260
2013-04-08,36.69989013671875,37.35178529171006,36.47084718480157,36.99941004894666,3096875
2013-04-09,36.40036392211914,37.42225338302122,36.224176331242624,36.84083289931043,2293912
2013-04-10,36.85844802856445,36.92892257912144,36.25941076428479,36.4884536510192,1905585
2013-04-11,36.488460540771484,36.92892955204309,36.3475114130435,36.92892955204309,3329986
2013-04-12,37.17559814453125,37.29892804725307,36.31227687699057,36.31227687699057,1819318
2013-04-15,36.66465377807617,36.999412189829435,36.52370462869415,36.999412189829435,2619515
2013-04-16,37.668922424316406,38.02129767054097,36.64703516614423,36.66465201669739,2546545
2013-04-17,37.668922424316406,38.1093914820971,37.43987947014948,37.668922424316406,3775629
2013-04-18,37.70416259765625,38.0212993776181,37.087505889076674,37.40464266903852,5080676
2013-04-22,38.54985809326172,38.972710273652396,37.43987709397976,37.43987709397976,5577118
2013-04-23,38.65557861328125,38.7612916788209,38.30320332128098,38.408916386820636,2951714
2013-04-25,38.708431243896484,39.57175011767847,38.056536083656326,38.44414980969603,7103973
2013-04-26,38.86701202392578,39.00796121124569,38.58511125958761,38.849392778086205,3417359
2013-04-29,38.919857025146484,39.254613048312244,38.60272024313633,38.60272024313633,5263605
2013-04-30,39.53651428222656,39.87127031000276,38.58510153339505,38.83176374387762,5652599
2013-05-02,40.48793029785156,40.69935643229438,39.201761417468525,39.219380660288415,7787838
2013-05-03,39.46603012084961,40.59363262009479,39.34269785071431,40.13554201379142,3489204
2013-05-06,39.50126647949219,39.800783935683796,39.043178287420105,39.30745966095819,1570856
2013-05-07,39.71269607543945,40.08269053158939,38.90223259761039,39.43079542362534,4295563
2013-05-08,40.43506622314453,40.576015355855915,39.69507730216627,39.69507730216627,4623152
2013-05-09,39.99460983276367,40.593649810299745,39.747947577736085,40.52317283197915,3439496
2013-05-10,39.589378356933594,40.364601205833246,39.46604603705976,39.765566019783,3388720
2013-05-13,39.53651428222656,39.81841497550568,39.254613588947436,39.32509055454052,3486486
2013-05-14,40.29411315917969,40.576011397099336,39.57174354769194,39.57174354769194,5187764
2013-05-15,40.082698822021484,40.7345940648191,39.81841735435184,40.38221877459291,7598979
2013-05-16,40.13554000854492,40.61124743850283,39.888877870295175,39.906497106533806,7843384
2013-05-17,40.893157958984375,41.192677896036756,40.08269674521488,40.17079056320703,4225774
2013-05-20,40.2765007019043,40.91077905072064,40.17079003346596,40.875540568109386,6051683
2013-05-21,39.71269607543945,40.48792107565522,39.41317857451608,40.206022813538496,3901355
2013-05-22,39.69507598876953,39.853646744944946,39.43079458140696,39.81840826808433,4300192
2013-05-23,38.62033462524414,39.7655540902019,38.40890853737298,39.51888952445308,5416658
2013-05-24,38.40890884399414,39.0431847229737,38.09177209935307,39.0431847229737,4295474
2013-05-27,39.51888656616211,39.71269340058652,38.408905662172565,38.47938022295493,1976291
2013-05-28,39.64223098754883,40.06508087151598,39.43080485071628,39.589375648189666,3947350
2013-05-29,39.99460983276367,40.15318064428685,39.53652142217063,39.80080292177836,4123634
2013-05-30,40.311737060546875,40.52316316567924,39.518892750846874,39.888887239979724,4814631
2013-05-31,39.92411804199219,40.52315537172221,39.69507274053558,40.50553852443082,8210037
2013-06-03,39.254615783691406,39.95936636144328,38.99033431703446,39.94174950875777,2337051
2013-06-04,39.88888931274414,40.1179346701558,39.18413877861176,39.18413877861176,6339450
2013-06-05,39.624610900878906,39.78317930527825,39.44842325383566,39.65984938616672,2941759
2013-06-06,39.4836540222168,39.67746087402526,39.360321737512116,39.360321737512116,3741327
2013-06-07,38.99032974243164,39.7126994778137,38.91985517086457,39.131281275263376,3373193
2013-06-10,38.76128387451172,39.28984670608975,38.690809308240794,39.11365909556374,4178032
