Price,Close,High,Low,Open,Volume
2006-10-10,0.49171075224876404,0.5025625758361164,0.4860550391899449,0.5005752649903659,624648000
2006-10-11,0.4944619834423065,0.5031743159107707,0.48162279404735253,0.48911172446180445,481944000
2006-10-12,0.4964486360549927,0.5066897199250018,0.48926510205805046,0.49721347448931735,414720000
2006-10-13,0.5161656737327576,0.5190700574928258,0.48666671597725075,0.4947673190404277,584190000
2006-10-16,0.5152487754821777,0.5262537660404918,0.5060778771335291,0.5178477606161674,478968000
2006-10-17,0.49553143978118896,0.5103579991575891,0.49064067255637067,0.5068428148772959,526506000
2006-10-18,0.4823867082595825,0.5082181941529171,0.4788715253880021,0.5028679357190833,822750000
2006-10-19,0.4915578365325928,0.49522618593900014,0.47673132909028687,0.4805527883133708,473040000
2006-10-20,0.4859018921852112,0.49568440666152674,0.4788715264267996,0.4953790071444272,359478000
2006-10-23,0.4826922118663788,0.49660164206349994,0.48146973879820143,0.4848326876490514,280248000
2006-10-24,0.49675485491752625,0.5022574054866734,0.4822337494707535,0.48360938711304025,519288000
2006-10-25,0.5013401508331299,0.5089822462027485,0.49308638172375924,0.5014923859864104,389436000
2006-10-26,0.5172362923622131,0.5189172754650071,0.5025628929026135,0.5025628929026135,366690000
2006-10-27,0.49492067098617554,0.5286996623215207,0.48911184660214574,0.5172361072602429,566988000
2006-10-30,0.5008816719055176,0.5097461860295256,0.4929333018834185,0.498282632310442,479592000
2006-10-31,0.5329796671867371,0.5329796671867371,0.5092877195516119,0.5118867047029416,996174000
2006-11-01,0.49186310172080994,0.5308391873474054,0.4845264049143171,0.5259483658974707,1176540000
2006-11-02,0.48850110173225403,0.5048554802624502,0.4817752031271313,0.4941558877015117,862944000
2006-11-03,0.49828270077705383,0.4988944293005156,0.48605518177592005,0.4940036075527097,548070000
2006-11-06,0.5134145617485046,0.5202926943496589,0.493391837754791,0.49965829654619615,739602000
2006-11-07,0.5212099552154541,0.5267124517657438,0.514331766199401,0.5172362062787061,553254000
2006-11-08,0.5288530588150024,0.5352726306010781,0.5163192603381938,0.5175417339708895,648324000
2006-11-09,0.5393992066383362,0.553307705269458,0.5348137854785074,0.5397046062046519,1207758000
2006-11-10,0.5264069437980652,0.5374119892973883,0.5131091873192007,0.5348138786982992,1317192000
2006-11-13,0.5502510666847229,0.5517798136642051,0.5273239070197169,0.5274770714290746,852282000
2006-11-14,0.5557535886764526,0.556823826406792,0.5364947757836273,0.5482637284276605,628530000
2006-11-15,0.5465828776359558,0.5617147822631958,0.5435262027275279,0.5540726850230313,491892000
2006-11-16,0.5536139607429504,0.5556003422303022,0.5441367908496927,0.5488753757963216,457182000
2006-11-17,0.5551419258117676,0.5566707277105347,0.546429646312654,0.5497925950546432,361608000
2006-11-20,0.5603389143943787,0.5633955333843311,0.5441367784367465,0.5482636349746134,608634000
2006-11-21,0.5516267418861389,0.5629371865398427,0.5478052837646951,0.5620201131182512,387384000
2006-11-22,0.5611028671264648,0.5617145954750622,0.5507095527408966,0.5536139914929624,240258000
2006-11-24,0.5652298331260681,0.5664532352786442,0.5533077160139884,0.5583517012527606,144336000
2006-11-27,0.5397046804428101,0.5693567576457577,0.5358831676420991,0.5618678804057954,585294000
2006-11-28,0.5497925877571106,0.5546834090697821,0.5294635350037233,0.5378704694467947,480966000
2006-11-29,0.5578930377960205,0.5646189333155751,0.5526968183290911,0.5548364188169362,579792000
2006-11-30,0.5653829574584961,0.569968378382265,0.551168130729801,0.5578930977086594,583632000
2006-12-01,0.543219804763794,0.5598804530198703,0.5383289839015771,0.5591165441138374,785010000
2006-12-04,0.5652298331260681,0.5722611294170299,0.5482637307752163,0.550251096489939,621570000
2006-12-05,0.5594221353530884,0.5626319204214738,0.5531556750251825,0.5592689708816713,663354000
2006-12-06,0.5586580634117126,0.5612561740175857,0.5510150921719951,0.5612561740175857,478242000
2006-12-07,0.5452072024345398,0.5617147435563009,0.5403163807954546,0.5586580688585038,486894000
2006-12-08,0.5433732867240906,0.5508631521983559,0.5334385284380644,0.5412337390337664,564858000
2006-12-11,0.552696943283081,0.5592688012976847,0.5423026981360167,0.5435261003470597,515484000
2006-12-12,0.5470413565635681,0.5504043055295502,0.5397047140394754,0.5485701585641628,568116000
2006-12-13,0.5534608960151672,0.5578931529711817,0.5514735849070218,0.5514735849070218,491952000
2006-12-14,0.5632434487342834,0.5702738710745292,0.5574346794584716,0.5578931888282184,715380000
2006-12-15,0.573178231716156,0.573178231716156,0.5633956603162176,0.5669117732710163,746094000
2006-12-18,0.5831130743026733,0.5899912069486888,0.573483666733236,0.573789940940419,688356000
2006-12-19,0.5915199518203735,0.5945766263381436,0.5748593018991364,0.5756241401446816,545622000
2006-12-20,0.5847951173782349,0.5954938359437216,0.5843365532337763,0.5884634665462491,306594000
2006-12-21,0.5797508955001831,0.5896857008825852,0.5731781636473385,0.5880046641178064,367920000
2006-12-22,0.5659946799278259,0.5808203070351254,0.5632434052714954,0.5788338705531448,370170000
2006-12-26,0.5658416152000427,0.5740953859606821,0.5635489041366731,0.569051454418795,228192000
2006-12-27,0.5733314752578735,0.5753178574215482,0.5682874890680202,0.5682874890680202,264954000
2006-12-28,0.5692043900489807,0.5745537742474235,0.5666054055493879,0.5739420459099199,213912000
2006-12-29,0.5656881332397461,0.5811263574191762,0.5650773889836639,0.5692042447163619,386094000
2007-01-03,0.5514737367630005,0.5734837763705881,0.5317563538131836,0.5666056424096264,1154820000
2007-01-04,0.5488754510879517,0.5514735612463169,0.5354245324494239,0.5494871248239522,797298000
2007-01-05,0.514484703540802,0.5380235362888316,0.5108163559059038,0.5358830609921151,1243344000
2007-01-08,0.5183063745498657,0.5282411281907455,0.5074535634588019,0.51631906304889,657270000
2007-01-09,0.5082182288169861,0.5225852900625723,0.5076065551420222,0.5190701069512315,764166000
2007-01-10,0.5332849621772766,0.538023547559801,0.49522595716015655,0.502867997475061,1108746000
2007-01-11,0.5312977433204651,0.5374119669873326,0.522585409162366,0.5332850545979575,924504000
2007-01-12,0.5384820699691772,0.5406216158826254,0.5209042962832311,0.5233501709899897,698190000
2007-01-16,0.5393992066383362,0.5429143900840256,0.5332849837833725,0.5426089905177098,711864000
2007-01-17,0.528087854385376,0.5351191500803772,0.5261014181020823,0.5319093117482009,707934000
2007-01-18,0.4843742847442627,0.5235026694977449,0.47780155003758734,0.5235026694977449,1501638000
2007-01-19,0.48727768659591675,0.49736560384692685,0.47581407717937785,0.479177026017446,942606000
2007-01-22,0.48727768659591675,0.4998114792371834,0.48544348503775253,0.49186310849751597,730644000
2007-01-23,0.48743054270744324,0.4952257996134384,0.47596699391922964,0.4849846685900524,630354000
2007-01-24,0.502562940120697,0.5091357311658311,0.49140477964182394,0.49369749168997695,685722000
2007-01-25,0.4849849045276642,0.5089823057712689,0.48253995848355596,0.5071481042753367,616284000
2007-01-26,0.4810110032558441,0.49385018952526805,0.47229867290828154,0.4891116053940534,829584000
2007-01-29,0.4612939953804016,0.4791771225336549,0.45716708204019185,0.4788717775189736,1258284000
2007-01-30,0.47015929222106934,0.473215911826344,0.4602236112966239,0.4643504686652605,636174000
2007-01-31,0.46847742795944214,0.4729106146187756,0.4620578045952569,0.4678666287370972,467976000
2007-02-01,0.47443830966949463,0.4768841843895258,0.463127922454257,0.46404499565076973,650898000
2007-02-02,0.48681914806365967,0.4891118591346614,0.4730628816376495,0.4770375045161912,586590000
2007-02-05,0.49476751685142517,0.4988944295569976,0.48834794774837054,0.4891118567931184,579906000
2007-02-06,0.5123454332351685,0.5187650040541537,0.4984359987103133,0.5059258077536251,775386000
2007-02-07,0.532368004322052,0.533590477403307,0.5134145879462272,0.5164721372129057,761058000
2007-02-08,0.525489866733551,0.5329796734605503,0.5196819717354583,0.524267393663082,726276000
2007-02-09,0.4990473985671997,0.5325210361962014,0.4970600876980342,0.5280878505102021,937956000
2007-02-12,0.510052502155304,0.520904381826769,0.49736554653647336,0.5027158060931219,789360000
2007-02-13,0.5196819305419922,0.5238087880847146,0.5131091431264714,0.5183062931402391,849732000
2007-02-14,0.5128039121627808,0.5273240890343817,0.5115805096541945,0.5242674686208556,1081848000
2007-02-15,0.515860378742218,0.5184584889201713,0.5076066096212407,0.5124974304071025,488682000
2007-02-16,0.5001169443130493,0.5143317212710501,0.49858907143381614,0.5137209766222119,915060000
2007-02-20,0.5045499801635742,0.5073012000412584,0.49736551964851033,0.5008816323307969,625578000
2007-02-21,0.49706000089645386,0.5057723317430214,0.4920160170030454,0.5004229483588247,655332000
2007-02-22,0.5002700090408325,0.5129560920384946,0.49904753592742457,0.5048554311295169,655452000
2007-02-23,0.4990473985671997,0.5053138561183675,0.4988942888261794,0.5050084565742475,403050000
2007-02-26,0.4914044439792633,0.5042436336113961,0.49064053512708256,0.5004230507624289,494070000
2007-02-27,0.4765789210796356,0.4975187170981162,0.4758140282242432,0.4860551088610349,714630000
2007-02-28,0.4738275110721588,0.484067659522142,0.4693943260686779,0.47520314804084723,780048000
2007-03-01,0.4680187702178955,0.4767311027546139,0.45747229118004124,0.46358651370904097,837228000
2007-03-02,0.4550274610519409,0.46954769098945415,0.4541103602373741,0.4638920309817563,682728000
2007-03-05,0.43958917260169983,0.45594444834605286,0.43806130015215305,0.44707900549142365,663558000
2007-03-06,0.46557390689849854,0.47061789266184967,0.4473844278346152,0.4492186019911729,805974000
2007-03-07,0.4524284303188324,0.4654207596659522,0.4504420209184362,0.46328121315758236,811656000
2007-03-08,0.47107627987861633,0.47627249946492184,0.46159911001752546,0.46190543880525586,770622000
2007-03-09,0.4663377106189728,0.482998411369766,0.46098838112156676,0.47764815260941096,555306000
2007-03-12,0.46358662843704224,0.4703115970678704,0.46037678927189263,0.46098851778634553,428010000
2007-03-13,0.44402241706848145,0.46159923874162545,0.44371608819532643,0.45884801844991163,617070000
2007-03-14,0.4418819844722748,0.44784301701546503,0.4285842271119277,0.44524493357542466,971610000
2007-03-15,0.43744951486587524,0.44478620925802387,0.43072452142736434,0.4408124625509381,655752000
2007-03-16,0.4333227872848511,0.43851991044114075,0.4302661399407126,0.4377550721561512,525648000
2007-03-19,0.4354623854160309,0.44249365589174744,0.43408674781225975,0.4356155225354366,461508000
2007-03-20,0.4333227872848511,0.4440224332185164,0.43164177746787424,0.43408672363790074,656490000
2007-03-21,0.4580841064453125,0.4652676118285025,0.44234050153427246,0.45090057373085113,1268376000
2007-03-22,0.4681719243526459,0.47092314404398755,0.45640297277240205,0.45854251877663016,810954000
2007-03-23,0.4629748463630676,0.4729105822728484,0.459612827068203,0.46465681260488506,524640000
2007-03-26,0.463891863822937,0.46771332082447725,0.4554858336637986,0.46328106478796044,447336000
2007-03-27,0.4551796019077301,0.4637396450368087,0.45472106526110445,0.4628225717435575,469020000
2007-03-28,0.4464673697948456,0.45517967684002714,0.4457034334582114,0.4513590932249357,459504000
2007-03-29,0.4386722445487976,0.45380415143501757,0.431488710334425,0.45319337938637594,719016000
2007-03-30,0.43989554047584534,0.447842981956613,0.43760282952380675,0.4446331975562672,581244000
2007-04-02,0.43943703174591064,0.4424936519014379,0.4322525695530314,0.43882533054324907,400830000
2007-04-03,0.4377550482749939,0.4443277812686074,0.43362816324991665,0.4394369872634255,473724000
2007-04-04,0.43683791160583496,0.4406594240434886,0.4356154386880439,0.43714421311696183,361692000
2007-04-05,0.47229886054992676,0.4727574245734364,0.43867210761841996,0.43867210761841996,1332900000
2007-04-09,0.46373963356018066,0.4776481864154717,0.4628225602896252,0.47229880187693085,640950000
2007-04-10,0.4590011239051819,0.4684773659282621,0.45808402326118747,0.4631279811437244,794220000
2007-04-11,0.45074743032455444,0.46450372447443206,0.44921865558959934,0.4599183022015637,810150000
2007-04-12,0.46358662843704224,0.4649622659846003,0.4453980500182589,0.44830156029456975,743640000
2007-04-13,0.46740809082984924,0.4683252189778401,0.45640309967938986,0.4620578304371296,638694000
2007-04-16,0.4649622440338135,0.46970077564214996,0.459001184717511,0.4661847170792394,671838000
2007-04-17,0.4693945348262787,0.4875839882811463,0.46710182374631537,0.47673123214717883,1059108000
2007-04-18,0.475203275680542,0.4793301330325624,0.46618466813404635,0.46863048856874967,683802000
2007-04-19,0.48177507519721985,0.4845263498526342,0.4700061223270771,0.4713817596547843,568056000
2007-04-20,0.48743054270744324,0.48911157895131674,0.4810109772510486,0.4888061794945313,590052000
2007-04-23,0.47948241233825684,0.48605514539269007,0.4781067748734121,0.4851380719703066,595272000
2007-04-24,0.4975188374519348,0.501951095530254,0.4843742437518553,0.487584028596694,1028088000
2007-04-25,0.5060778856277466,0.5088291606447737,0.49446209565082816,0.49675480661083704,509640000
2007-04-26,0.5123454332351685,0.5161660180684634,0.5014926196321118,0.5060780429778321,500070000
2007-04-27,0.5054670572280884,0.5163189363938726,0.4973655233600069,0.5106632775202402,554058000
2007-04-30,0.5027158260345459,0.5187648014774723,0.5025626616066622,0.5123452331653164,563388000
2007-05-01,0.5080653429031372,0.5152488766905732,0.5039384296362303,0.5118868018356846,544554000
2007-05-02,0.5021039843559265,0.5128036257153684,0.49950587485447423,0.5106631508182956,659658000
2007-05-03,0.511580228805542,0.5149431762973185,0.5059254458811119,0.5068425736243098,500250000
2007-05-04,0.5152487754821777,0.5178477606161674,0.5094408259286605,0.5143316473835348,405246000
2007-05-07,0.5050086975097656,0.5285466119606069,0.5043970235292524,0.5227387155862074,557100000
2007-05-08,0.5088291168212891,0.5100525190475618,0.49216934230217657,0.5019509845336493,737100000
2007-05-09,0.5111218094825745,0.5140262485866656,0.4993528564959931,0.5051607507785556,417870000
2007-05-10,0.501645565032959,0.5199872504053599,0.4972133081106604,0.5132622828115112,802584000
2007-05-11,0.537106454372406,0.5423026195990484,0.5205989176131962,0.5286995215900087,1530630000
2007-05-14,0.5317562222480774,0.5400099918916251,0.5267122913888521,0.5349660610323999,731568000
2007-05-15,0.5270186066627502,0.5364948500031221,0.5257952590087056,0.5332850656311159,621360000
2007-05-16,0.5337436199188232,0.5337436199188232,0.5173892440822309,0.5274771610650887,523104000
2007-05-17,0.5248780250549316,0.534965994850447,0.5218214057375345,0.5322147204221194,443664000
2007-05-18,0.5352723002433777,0.5368001726910147,0.5244195463660105,0.5288527324193111,604266000
2007-05-21,0.5369533896446228,0.5502511452420483,0.5311454949916591,0.5337436054185332,645768000
2007-05-22,0.5398578643798828,0.5447486864506607,0.5286997079789156,0.5374120433753912,401736000
2007-05-23,0.525489866733551,0.5433729903862666,0.5239610647824295,0.5401632059694383,448248000
2007-05-24,0.5065363049507141,0.5294634079997772,0.5043967590421158,0.5279355904134784,607800000
2007-05-25,0.514484703540802,0.517082813527342,0.5086768098721742,0.5102046822103561,308976000
2007-05-29,0.5199871063232422,0.5216681427714063,0.5108162661781702,0.5123450675107964,316242000
2007-05-30,0.5212099552154541,0.5212099552154541,0.5074536318459008,0.5138732567066994,331650000
2007-05-31,0.5294633507728577,0.5326731885828123,0.5225852206015598,0.5250310950384124,481572000
2007-06-01,0.5331321358680725,0.5433732219815954,0.5322150620241829,0.535424847809079,429084000
2007-06-04,0.5360364317893982,0.5390930522431215,0.5261016227078268,0.5282411695653536,322002000
2007-06-05,0.551932156085968,0.5528492295318066,0.5366480177348046,0.5375650911806432,698586000
2007-06-06,0.5560590624809265,0.564924506551995,0.5458188555255755,0.5481115664462699,950736000
2007-06-07,0.5500980615615845,0.5617147818359141,0.5499458263711573,0.5534610107125574,791862000
2007-06-08,0.5586580634117126,0.5594220270941801,0.538787573561889,0.5455125967392369,533268000
2007-06-11,0.5606443285942078,0.5640072764540041,0.555600344104713,0.5586578924376298,434634000
2007-06-12,0.5548363924026489,0.5655359795456716,0.5545309928993917,0.5577407761160132,526770000
2007-06-13,0.5681343078613281,0.5682874723033442,0.5537663680843684,0.5609507752731824,587232000
2007-06-14,0.5782225728034973,0.5803621204342342,0.5647716450144606,0.5655364836861674,508548000
2007-06-15,0.6045123338699341,0.6090977558112939,0.5846418441487935,0.5847950085895784,1081998000
2007-06-18,0.6048175692558289,0.6127659379061132,0.5999267490241573,0.6106254626942416,685662000
2007-06-19,0.6086392998695374,0.6100148828427253,0.5968694151008562,0.6009962733455124,491952000
2007-06-20,0.6092499494552612,0.61444709954226,0.605123091854389,0.6113904251024388,822792000
2007-06-21,0.656938374042511,0.6622886886156466,0.6162812527553599,0.6210198388638815,1297326000
2007-06-22,0.6667210459709167,0.670542559250444,0.6473091185150718,0.6572448015941295,882618000
2007-06-25,0.6491432785987854,0.6639697839865144,0.6421129097186643,0.6480739698452055,819702000
2007-06-26,0.619032621383667,0.6492964308978065,0.6175038192846953,0.647462229151847,868482000
2007-06-27,0.6356932520866394,0.6364572158099268,0.6159759256250632,0.6190326004563816,613140000
2007-06-28,0.6418065428733826,0.6486847308148663,0.6312600609131666,0.6375274495853334,597534000
2007-06-29,0.6314131617546082,0.6462396647725281,0.6311077621507152,0.6460865550015412,516570000
2007-07-02,0.6577033400535583,0.6580086850256969,0.6384445231409558,0.6404309599987279,563850000
2007-07-03,0.6587726473808289,0.6639697434264735,0.6518945141155735,0.6572447746098686,238770000
2007-07-05,0.6658039093017578,0.6679434558265057,0.655715937325001,0.6589257764062643,373290000
2007-07-06,0.6690135598182678,0.6716116698810567,0.6636642299454594,0.6648867027719734,282720000
2007-07-09,0.688425600528717,0.6916354395222909,0.67130638634627,0.6714595507825023,536784000
2007-07-10,0.6951506733894348,0.6992775314453706,0.6775728938990021,0.6849095911790475,552654000
2007-07-11,0.6920938491821289,0.6997359444433885,0.6824644429139787,0.6949973588848743,582612000
2007-07-12,0.705391526222229,0.7061554350209599,0.6920937735590973,0.6969845937343281,438732000
2007-07-13,0.7011118531227112,0.7118114465807165,0.7003478892822446,0.7034045645824055,372630000
2007-07-16,0.7137976884841919,0.7167020731172017,0.7015701706903051,0.7017233351218579,541710000
2007-07-17,0.7107409834861755,0.7310700351677489,0.710129309711927,0.716702042327047,643812000
2007-07-18,0.6977487802505493,0.7026404765899615,0.683992459260482,0.7005000007185281,550656000
2007-07-19,0.6969847679138184,0.711199597325455,0.6920939465163503,0.7076844133972646,407376000
2007-07-20,0.6893428564071655,0.7040161979709308,0.68597990701649,0.7015703221787626,505650000
2007-07-23,0.696220874786377,0.710435704521874,0.6853680646199645,0.6868968665597768,360474000
2007-07-24,0.6778790354728699,0.6992773945997484,0.6735990138072835,0.6934695004763425,457560000
2007-07-25,0.6746693253517151,0.6876607523234753,0.6590788586425658,0.6780313448071614,437196000
2007-07-26,0.6780311465263367,0.6875083161003288,0.658466992272643,0.6674846686789593,710268000
2007-07-27,0.6763502955436707,0.7075311712167484,0.676044895968993,0.6763502955436707,615480000
2007-07-30,0.6953036189079285,0.6963729272495985,0.6786429181577841,0.6787960825567902,538158000
2007-07-31,0.6994305849075317,0.7325978979262213,0.6985135115586825,0.7228162559471316,711492000
2007-08-01,0.6942337155342102,0.7063089467447194,0.6618303009022292,0.689342892953925,705828000
2007-08-02,0.69117671251297,0.7027924994599386,0.6818527066650065,0.7021817550478987,468606000
2007-08-03,0.650213360786438,0.6939280827713828,0.6499079612069227,0.6888840974125562,623412000
2007-08-06,0.6557159423828125,0.6606067639684993,0.6373742545200194,0.6557159423828125,524724000
2007-08-07,0.6661093235015869,0.676962079329728,0.6470036716863354,0.6557159516796698,565764000
2007-08-08,0.6968316435813904,0.7176192619275256,0.6729874598376353,0.6781845557430684,660744000
2007-08-09,0.7050853967666626,0.7244973770841246,0.6855212359342147,0.7015702127231312,1251834000
2007-08-10,0.6723765730857849,0.6769619945421853,0.6326355978465553,0.6473089902370649,1141014000
2007-08-13,0.6650398969650269,0.682311400191152,0.6511304677513778,0.6777259785963389,700410000
2007-08-14,0.6908706426620483,0.7015702896700917,0.66763813079724,0.6696254423667936,1092174000
2007-08-15,0.6616770625114441,0.6969848586132077,0.6607599889667658,0.6872023399446299,695142000
2007-08-16,0.6506720185279846,0.6598428625652291,0.6190325738019659,0.6551042761032411,780030000
2007-08-17,0.68903648853302,0.6896481624310516,0.6479207967632129,0.6687083620007954,728712000
2007-08-20,0.6862852573394775,0.6969849049262473,0.6778792503613768,0.6894950969529582,519684000
2007-08-21,0.7234273552894592,0.7289298523282799,0.6801720534975957,0.6904122637314201,715338000
2007-08-22,0.7399347424507141,0.744214765133176,0.7267901493600459,0.7417688895162874,566154000
2007-08-23,0.7336680293083191,0.7521628766764241,0.7304582457215318,0.7434505444693992,667986000
2007-08-24,0.737489640712738,0.7388652781553148,0.7261783216317392,0.7315286362324693,361644000
2007-08-27,0.7541495561599731,0.7619448182305208,0.734126828589409,0.7374897779053909,635946000
2007-08-28,0.7081429958343506,0.7596520001142016,0.7064610294499788,0.7565953254880174,560022000
2007-08-29,0.7483416199684143,0.7492586934970422,0.7214407600202984,0.7229686328341912,538560000
2007-08-30,0.744061291217804,0.7625561372851982,0.7408515078567552,0.741157781974125,465660000
2007-08-31,0.781968355178833,0.7848718655315153,0.7555251308410224,0.7596520435922473,720834000
2007-09-04,0.806117832660675,0.8094807810237918,0.7732559203196941,0.7854834370176877,683268000
2007-09-05,0.800003707408905,0.8253766918232883,0.7993929628516542,0.8026027471890541,656274000
2007-09-06,0.8035197854042053,0.8172760502437835,0.8001568367776545,0.8099394084601976,425496000
2007-09-07,0.7741731405258179,0.7893050444675688,0.7591934717677136,0.7812035088954836,602304000
2007-09-10,0.7763128280639648,0.804742494123678,0.7698932577900284,0.7909862252544826,872112000
2007-09-11,0.7928200364112854,0.7987810946595875,0.7774588814868333,0.7857126502412107,405424000
2007-09-12,0.7616391777992249,0.8052007329467195,0.7538439728554744,0.8013030758123129,554452000
2007-09-13,0.7618685364723206,0.7770004391129061,0.7563660413291637,0.7760833656994697,452864000
2007-09-14,0.7393999695777893,0.7552196916368387,0.7371072586125303,0.7543026181832433,487308000
2007-09-17,0.737794816493988,0.7483412941375943,0.7297703582841932,0.7405460905445016,374828000
2007-09-18,0.8024494647979736,0.8139130176482954,0.7444438272465601,0.7455902098628582,844740000
2007-09-19,0.7877762913703918,0.8253767415806695,0.7799810300863651,0.8097863283377023,521360000
2007-09-20,0.7831908464431763,0.7967178585588477,0.7744785659820503,0.788234832812804,324172000
2007-09-21,0.7907567024230957,0.8024495660698758,0.783190751120781,0.7909860117728139,457532000
2007-09-24,0.8109325170516968,0.8230838889680071,0.7898395571979052,0.7955713611565575,456360000
2007-09-25,0.8212496638298035,0.8246887021463172,0.8038250536152224,0.8061177640470744,360748000
2007-09-26,0.8407378792762756,0.8425720260827727,0.823313265964401,0.8253766674560756,518032000
2007-09-27,0.843259871006012,0.8528892786957106,0.834318282055759,0.848762366259037,378280000
2007-09-28,0.8308792114257812,0.8512843541532953,0.8290450099694943,0.8483038246165495,404292000
2007-10-01,0.8659575581550598,0.8700844697945951,0.8370693953284303,0.8379864685830395,398200000
2007-10-02,0.8577040433883667,0.8654993050159878,0.8450941594147231,0.8638943580172529,284960000
2007-10-03,0.8212496638298035,0.84257187631228,0.807722655883118,0.84257187631228,467196000
2007-10-04,0.824918270111084,0.829732947128884,0.7967178628281248,0.8203328478095947,378976000
2007-10-05,0.8466987609863281,0.8512841817043469,0.8290448420256816,0.8379864288245763,344840000
2007-10-08,0.8604551553726196,0.8618307927319345,0.8425719790265959,0.8526599498865486,252484000
2007-10-09,0.8453235626220703,0.8643530739457844,0.8327136217707901,0.8604554697785846,403008000
2007-10-10,0.8462402820587158,0.8510549578975366,0.8258351414149725,0.8510549578975366,389136000
2007-10-11,0.8086399435997009,0.848991723497872,0.7994690994399011,0.8384452417815935,529104000
2007-10-12,0.8283569812774658,0.8283569812774658,0.804971314941197,0.8175812486050007,409952000
2007-10-15,0.8343181610107422,0.8450939499236512,0.8272107746176819,0.8311083771340396,355900000
2007-10-16,0.8418842554092407,0.8567869040470097,0.8304207005580881,0.833401230285642,276360000
2007-10-17,0.9065385460853577,0.9090605110994957,0.8737527822514538,0.8746698554690925,717944000
2007-10-18,0.9058511257171631,0.9095194748628451,0.8808605552411648,0.9035584143339307,340620000
2007-10-19,0.8572455048561096,0.9042461090920175,0.8570161954854771,0.9037875450132963,505768000
2007-10-22,0.8978264331817627,0.8996606347276244,0.8448647723097426,0.8517429051160077,537656000
2007-10-23,0.9021825194358826,0.9095192156361778,0.8776505200935404,0.9095192156361778,294292000
2007-10-24,0.8716893196105957,0.8826943074601481,0.8288155867346697,0.8826943074601481,565500000
2007-10-25,0.7955713868141174,0.8528892095990319,0.7701222595040063,0.8448646947306311,806192000
2007-10-26,0.7886930704116821,0.8262935612470386,0.7772295194649326,0.8207910130625806,616580000
2007-10-29,0.7701223492622375,0.7737906977821252,0.7465074205772294,0.7616393240576772,813896000
2007-10-30,0.7983227968215942,0.8146010293278703,0.7634735113705668,0.7763127045380365,525212000
2007-10-31,0.8111618757247925,0.811620385085355,0.7781467966126678,0.8031373606270426,455188000
2007-11-01,0.8111618757247925,0.8274401059380365,0.7875468944546421,0.798551939046196,587236000
2007-11-02,0.842342734336853,0.8483037931895057,0.8109325480228813,0.8223961017154687,491844000
2007-11-05,0.842342734336853,0.8625186216333284,0.82996205261883,0.8352352927836738,436636000
2007-11-06,0.868938148021698,0.8758162799062655,0.8464695510679241,0.8503672083321256,554620000
2007-11-07,0.8276693820953369,0.8719187616275146,0.8207912495455879,0.8684797226839093,546768000
2007-11-08,0.7758541107177734,0.8345475744310035,0.7522391286898679,0.8196449264837891,996824000
2007-11-09,0.7648490071296692,0.7978640847698067,0.7485707776421948,0.7921322807180343,871056000
2007-11-12,0.6885016560554504,0.7701222191834283,0.6885016560554504,0.764619724664276,715732000
2007-11-13,0.7492585778236389,0.7499463965295582,0.6885017143219135,0.699736013635212,726696000
2007-11-14,0.7375656962394714,0.7756247026713271,0.7336680937328997,0.7682880616376463,666720000
2007-11-15,0.727707028388977,0.7396291451162599,0.7107409265857212,0.7327510134649501,496436000
2007-11-16,0.7439852952957153,0.7460487512963635,0.7277070659462486,0.7336681246175427,423592000
2007-11-19,0.6937748789787292,0.7371071247516179,0.6898772765118596,0.7334387769408786,568412000
2007-11-20,0.6885016560554504,0.7079897235280083,0.6674086966257454,0.7068433408943131,622628000
2007-11-21,0.6811651587486267,0.697443447050436,0.6719943136567814,0.6740577702012112,648452000
2007-11-23,0.692858099937439,0.6958386303830402,0.6772676287864053,0.685979965369718,141976000
2007-11-26,0.6768088936805725,0.7066141906088954,0.6754333108444921,0.6923993608940446,385896000
2007-11-27,0.7059262990951538,0.7079897551303916,0.6811649906599047,0.6864382307527114,458856000
2007-11-28,0.753156304359436,0.7632442218659733,0.7247266441193644,0.7281657379639465,574548000
2007-11-29,0.7593464255332947,0.7818150205045529,0.748799946641686,0.7520097303054291,489084000
2007-11-30,0.7231214642524719,0.7841076184258756,0.7208287541555404,0.7841076184258756,652656000
2007-12-03,0.7336680293083191,0.7471950368955249,0.7224337320920367,0.7336680293083191,490688000
2007-12-04,0.7329803705215454,0.739399939094595,0.7187655412579571,0.7368779735355453,371712000
2007-12-05,0.7710392475128174,0.7852540742986999,0.7515512358396625,0.7609513323724473,666704000
2007-12-06,0.786629855632782,0.789151821214293,0.7623271092540091,0.7692052419274804,371152000
2007-12-07,0.7767711281776428,0.7907566470418096,0.7687466134004336,0.7898395736947803,320292000
2007-12-10,0.7852542996406555,0.7944251441568166,0.7770005286436015,0.7792932397726418,336360000
2007-12-11,0.7861714363098145,0.816664556904242,0.7843372891242705,0.801991160769692,582436000
2007-12-12,0.8132253289222717,0.8274401585924763,0.7974056070628966,0.8194156429840836,617504000
2007-12-13,0.7909858822822571,0.8086397475434032,0.7676002134796517,0.8033665079637713,500364000
2007-12-14,0.8040544390678406,0.8127667729237679,0.7820444044088367,0.7873176447262302,354016000
2007-12-17,0.7630150318145752,0.8031375052007432,0.7611808300545376,0.7955715527641369,507408000
