Price,Close,High,Low,Open,Volume
2011-09-02,33.421058654785156,35.32170358247134,33.084661564717386,34.716188364081596,8166250
2011-09-05,32.68098068237305,33.47151235838166,32.52960247048531,33.35377476306383,7422597
2011-09-06,32.493553161621094,33.02176542479195,32.118692249416085,33.02176542479195,14848826
2011-09-07,32.98768615722656,33.31142841013251,32.57874845297302,32.61282755794187,11526455
2011-09-08,32.78321838378906,33.32846788449081,32.49355292545645,33.26031198578741,7049237
2011-09-09,32.749141693115234,33.03880717280153,32.52763442823138,32.749141693115234,6782680
2011-09-12,32.15275955200195,32.61281574709783,31.863094197893638,32.39130626716979,5271294
2011-09-13,32.237972259521484,32.493558658056365,32.1186976824419,32.323167725699776,4033213
2011-09-14,32.357242584228516,32.493554387769784,31.880146649684814,32.391319379576515,4248247
2011-09-15,32.715057373046875,32.8513714698574,31.99941703132032,32.44243380157447,8283475
2011-09-16,33.95891571044922,34.163385721024035,32.62986526386203,32.851374827163845,6853575
2011-09-19,33.37958526611328,34.16338384893327,33.24327116284165,33.53293661010374,3721222
2011-09-20,33.669246673583984,34.044107549491045,33.3114253485953,33.3114253485953,4399666
2011-09-21,33.822608947753906,33.97596264453877,33.447750261693834,33.498866619905414,2182138
2011-09-22,32.800262451171875,33.54998442615638,32.612834268500755,33.53294487016582,3792171
2011-09-23,32.73210906982422,33.12400964361708,32.27205488894806,32.544678561582,3612112
2011-09-26,32.45947265625,32.868412655950834,32.22092586380747,32.732098552359076,1880644
2011-09-27,32.93657684326172,33.15808413963052,32.5617158528645,32.86842092984632,1273121
2011-09-28,33.17512512207031,33.260320595271175,32.68099183972035,32.98769461881339,4398260
2011-09-29,33.20919418334961,33.720366867822676,32.7661773945914,32.9876846334333,9460952
2011-09-30,33.54998779296875,33.77149510984972,33.05585217503004,33.05585217503004,6946805
2011-10-03,33.17512512207031,33.44775109852809,32.783226869776406,33.37959518218242,7517061
2011-10-04,32.6639518737793,33.413671566342295,32.578756401645435,32.987694205672966,2740436
2011-10-05,32.68097686767578,33.072874940430516,32.54466278635852,32.73209320374846,3503641
2011-10-07,33.14103317260742,33.68628491434318,32.885446851995205,33.02176094296625,4435678
2011-10-10,33.41366958618164,33.53294416453064,32.91953633930356,32.91953633930356,8326437
2011-10-11,33.63516616821289,33.75443838932069,33.22622623563168,33.56700797206665,5044978
2011-10-12,33.771488189697266,34.01003501539786,33.430706349817925,33.97595821805478,4905765
2011-10-13,33.856685638427734,34.0441161235861,33.498864223320844,33.77149017345347,3531871
2011-10-14,33.70333480834961,34.09523302913452,33.584060231028154,33.652216141894016,5039179
2011-10-17,33.34550094604492,33.80555721712075,33.158070527789064,33.66924313517373,1605713
2011-10-18,33.44774627685547,33.63517675309327,33.055845769981005,33.055845769981005,2025955
2011-10-19,34.0611572265625,34.24858772023786,33.5499844134888,33.73741259608916,5145909
2011-10-20,33.73740005493164,34.04410501540985,33.63516737917971,33.77147915423171,2881549
2011-10-21,33.73740005493164,34.112260902935844,33.48181374340354,33.65220461775561,2127672
2011-10-24,34.333778381347656,34.50416929517917,34.11226880672189,34.16338746751615,3334756
2011-10-25,35.40724563598633,35.69691115828639,34.28266497027581,34.35082088403023,7605862
2011-10-28,35.7821044921875,36.80445007069858,35.18573623805603,35.952495421939346,8504582
2011-10-31,35.730987548828125,35.986573955775,35.236854290945836,35.7821062168625,4561310
2011-11-01,35.322044372558594,35.83321710848754,35.10053711141925,35.52651439136003,2155435
2011-11-02,35.134613037109375,35.424278504725805,34.896066228464754,35.10053624220277,2429706
2011-11-03,35.475399017333984,35.62875039010322,35.117577606822536,35.27093129066663,2676760
2011-11-04,35.390201568603516,35.78210206711732,35.23685020443495,35.78210206711732,2070811
2011-11-08,35.390201568603516,35.44132023070952,35.23685020443495,35.390201568603516,923114
2011-11-09,35.287960052490234,35.66282092788816,35.23684371087884,35.44131369947304,3342820
2011-11-11,35.935455322265625,36.037690340782675,35.10054024134694,35.27093116851708,7747315
2011-11-14,35.9013671875,36.46365849245731,35.628741310345625,36.05471852118862,8136060
2011-11-15,35.30501174926758,36.00361508771624,35.18573947411665,35.45836313793311,2602442
2011-11-16,35.50947952270508,35.90137774752378,34.99830671933722,34.99830671933722,5559879
2011-11-17,35.15166091918945,35.901380628748555,35.032386331068054,35.270935507310845,4564324
2011-11-18,34.40193176269531,35.270925821745884,33.5158981512958,35.10053492040556,6971425
2011-11-21,33.75444412231445,34.41897047008778,33.53293688043964,33.9077954675412,5725408
2011-11-22,33.362548828125,33.907798358877656,33.089922907211346,33.907798358877656,5742603
2011-11-23,32.39132308959961,33.29439640248887,32.08462034096545,33.17512182742288,4916261
2011-11-24,32.47651290893555,32.88545060638693,32.25500566354611,32.680982913198484,10127464
2011-11-25,32.85138702392578,33.1240130355521,32.30613500067314,32.59580057135274,7728058
2011-11-28,33.08992385864258,33.311431125774405,32.78322113321778,33.08992385864258,5436096
2011-11-29,32.44244384765625,33.3284753514575,32.37428562260804,33.19216352351116,5379923
2011-11-30,33.771488189697266,34.044114123815696,32.476516735940805,32.52763539856756,13613461
2011-12-01,34.07819366455078,34.75975735295581,33.90780043137473,34.07819366455078,4222484
2011-12-02,35.236839294433594,35.44130925740034,34.04410323630028,34.095219571504956,5707744
2011-12-05,34.98127365112305,35.253899659027375,34.708647643218725,34.827922243887926,2957969
2011-12-07,35.15166091918945,35.62875464952475,34.70864399183517,34.77679990887233,5975381
2011-12-08,33.873722076416016,35.23684939056278,33.73740795835653,35.08349802993621,5809203
2011-12-09,33.58406066894531,33.65221658069989,33.08992741988093,33.24327879909747,4296964
2011-12-12,32.91954040527344,33.873730216694796,32.61283761031579,33.73741606587732,8160604
2011-12-13,33.771488189697266,34.044114123815696,32.57875175011956,32.85137768423799,3981949
2011-12-14,32.8343391418457,33.907801046115324,32.715064569782484,33.720372877265746,5776327
2011-12-15,33.856685638427734,34.1974674983248,32.34020682410079,32.357246379310624,12973287
2011-12-16,33.430702209472656,34.52120349981456,32.91952951296166,33.82260035236797,12589918
2011-12-19,33.78852081298828,34.027067589756626,32.8002522934133,32.919526837334615,4820722
2011-12-20,33.24327087402344,33.89075765902085,32.970644980923176,33.89075765902085,6670657
2011-12-21,33.362548828125,33.6862910981148,33.055843800444144,33.56701653550425,10259801
2011-12-22,34.299705505371094,34.41898009115161,33.22624116657177,33.31143663896496,3456402
2011-12-23,34.50416564941406,34.742712441358,33.92483475474022,34.24857930567246,3249611
2011-12-26,34.36784744262695,34.453042880368585,34.146340228928366,34.28265200488532,1273482
2011-12-27,33.720375061035156,34.35082013842309,33.106967228409744,34.33378289366056,4187065
2011-12-28,34.14635467529297,34.40194109664932,33.53294680182272,33.80557278015118,3375709
2011-12-29,34.07819366455078,34.248584586652036,33.805567726973806,34.07819366455078,2924882
2011-12-30,34.112266540527344,34.350813341829046,33.85668018675956,34.078189746669686,2087779
2012-01-02,34.07819366455078,34.163389125601405,33.584058141597296,33.95891909464998,1861469
2012-01-03,34.3848876953125,34.53823902416753,34.07818503760243,34.19745726623448,3372939
2012-01-04,34.58936309814453,34.86198669837923,33.85668081705872,34.35081398132732,3739279
2012-01-05,34.52120590209961,34.844950481278445,34.2996986426269,34.572324561952676,5389056
2012-01-06,33.99299621582031,34.521206194588245,33.68629118732721,34.48712939880544,7340405
2012-01-09,34.5552864074707,34.69159821711419,33.771487724333824,33.771487724333824,2368495
2012-01-10,34.96422576904297,35.20277260251974,34.436013437796305,34.436013437796305,3215986
2012-01-11,34.14635467529297,34.998309413147446,34.04411964453541,34.998309413147446,4377469
2012-01-12,34.2656135559082,34.555278977964946,33.89075500444714,34.555278977964946,4082544
2012-01-13,34.742713928222656,34.82790937978258,34.24858077138997,34.28265756536922,5766505
2012-01-16,34.129310607910156,34.74271840031457,33.99299879229799,34.35081788604864,4899595
2012-01-17,34.24858856201172,34.50417497483046,34.112274421863354,34.24858856201172,10428799
2012-01-18,33.771488189697266,34.50417053208272,33.49886225557884,34.36785640948612,6295415
2012-01-19,34.0611572265625,34.48713457079058,33.771491708057404,33.924843089764515,8276461
2012-01-20,34.57232666015625,34.82791304170927,34.04411434273172,34.0781934513687,6881600
2012-01-23,34.418968200683594,35.185727187335765,34.29969365610798,34.75974997252901,18551268
2012-01-24,34.2656135559082,34.58935807858606,34.09522267495111,34.350808996386746,10219894
2012-01-25,34.36784744262695,34.589356967399695,33.924830704155625,34.453042880368585,13171474
2012-01-27,35.15166091918945,35.76506879467423,34.47009712666752,34.58937171478891,9816649
2012-01-30,34.674560546875,35.270928751096214,34.50416963138323,34.75975600462089,4243234
2012-01-31,35.475399017333984,35.71394585398333,34.623444378532845,34.759758507385946,10322025
2012-02-01,35.0835075378418,35.57764086091907,34.981272499359356,35.57764086091907,10757718
2012-02-02,35.81617736816406,36.13991963701464,34.98126236605216,35.16869283046291,11556658
2012-02-03,36.446624755859375,36.90668114138878,35.901372914570786,35.9695288169632,11926606
2012-02-06,37.145225524902344,37.31561642527209,36.242152366298,36.70220872172611,9084488
2012-02-07,36.71925354003906,37.57120816407015,36.41255079981781,37.31562177686082,6079363
2012-02-08,36.702213287353516,37.741598371119736,36.17400096828464,37.00891833281679,11508450
2012-02-09,37.077064514160156,37.65639303331483,36.770359549143556,37.503041706343616,11499785
2012-02-10,36.582942962646484,37.23042757439204,36.12288652567076,36.59998020684381,8590813
2012-02-13,37.64729690551758,37.93913728280449,36.5142727086284,36.5142727086284,15608851
2012-02-14,37.561458587646484,37.853298940173616,37.338288196956384,37.595793568565,5735198
2012-02-15,38.00780487060547,38.831823525603824,37.52712906817664,37.59579670731977,15930040
2012-02-16,38.00780487060547,38.539983148711855,37.50996157628413,37.87046959231922,3862429
2012-02-17,38.351139068603516,38.969152375802246,38.11080120703361,38.45414167454107,8544515
2012-02-21,37.956298828125,38.454142045123206,37.85329622119481,38.29963929894122,6934289
2012-02-22,37.75029373168945,38.694480029371014,37.6644586137184,37.88763131749909,5872252
2012-02-23,38.67731475830078,39.17516033382643,37.63012812173731,37.63012812173731,18016976
2012-02-24,39.24381637573242,39.55282647070067,38.72880808834799,38.81464319098309,10958004
2012-02-27,38.29964065551758,39.48416485610417,38.145137903863095,39.48416485610417,11266052
2012-02-28,38.385475158691406,38.934818525561,38.02496719167992,38.454142788496775,9416477
2012-02-29,38.797481536865234,39.10648702143129,38.454141074713384,38.539976190251345,7991077
2012-03-01,38.625816345214844,39.003491834226985,38.28247583826811,38.402645947070205,2777389
2012-03-02,38.53997802734375,38.797483386232194,38.21380503843705,38.5743130065662,3172662
2012-03-05,37.87046813964844,38.57431665282723,37.47562515497406,38.41981156014816,3649302
2012-03-06,38.12797927856445,38.38548470066601,37.63013592818689,37.8704738564629,4557989
2012-03-07,37.28678894042969,37.870467330933074,36.668775568191535,37.76746471415558,15488701
2012-03-09,37.818965911865234,38.02497115115897,37.45846023574151,37.45846023574151,3852720
2012-03-12,38.059303283691406,38.40264377118454,37.71596279619827,38.11080342544469,5124092
2012-03-13,38.23097610473633,38.50564665050608,37.76746548400287,38.23097610473633,9731037
2012-03-14,38.660152435302734,38.93482298599088,38.29964442699093,38.5399823230565,4398722
2012-03-15,37.88763427734375,38.900488282842666,37.681629046749116,38.557147784136134,4513645
2012-03-16,37.01211166381836,38.45414114168216,36.82327394362067,37.939130447557474,3682825
2012-03-19,37.029273986816406,37.235276838671616,36.188088107689104,37.14944173495873,3294232
2012-03-20,36.89195251464844,37.355463208233786,36.56577944396074,37.02929013754609,3413743
2012-03-21,37.33828353881836,37.56145390166684,36.634435145211405,36.87477299637741,3430274
2012-03-22,36.47993469238281,37.3211183883705,36.15375937919689,37.08078052214925,3948023
2012-03-23,36.977779388427734,37.14944963234791,36.29109841274702,36.60010392043266,3647743
2012-03-26,36.37693786621094,36.90911615141679,36.136599961790324,36.73744588705535,4778733
2012-03-27,36.30826187133789,36.78893756957189,35.98208658136505,36.73743743348484,5834802
2012-03-28,36.46276092529297,36.703098750135894,36.13658799668998,36.47992841173022,4875221
2012-03-29,36.3254280090332,36.56576819304707,36.05075750460565,36.46276558967349,12199593
2012-03-30,37.13227844238281,37.54428884947958,36.32542744498253,36.32542744498253,8544753
2012-04-02,37.28678894042969,37.54429431816001,36.96061359922982,37.11511868860946,8676278
2012-04-03,37.80180358886719,37.93913887309596,37.252457795097996,37.475628214076515,3566758
2012-04-04,38.059303283691406,38.21380603737798,37.509957572331714,37.78463042801156,3850338
2012-04-09,37.664459228515625,38.059302174683445,37.269618610774444,37.80179681656703,4475284
2012-04-10,37.9047966003418,38.21380442308802,37.45845584819713,37.66445873493468,4598397
2012-04-11,38.351139068603516,38.45414167454107,37.441287761079394,37.441287761079394,4023851
2012-04-12,38.36831283569336,39.072159046509476,38.145142426667796,38.33397785195391,5102969
2012-04-13,38.45414352416992,38.90048661908385,37.95630028802337,38.45414352416992,6602489
2012-04-16,38.402645111083984,38.71165062923858,38.196639880029736,38.43697776397517,4350870
2012-04-17,39.00347900390625,39.10647925936654,38.11079304812595,38.162293175856085,9477019
2012-04-18,39.08932113647461,39.569996843206404,38.866148443156895,39.03781867105061,4441325
2012-04-19,39.3640022277832,39.4841723510067,38.90049388483641,38.96916152878107,2496045
2012-04-20,39.08932113647461,39.60433182015574,38.90048342010623,39.209491227370805,2778756
2012-04-23,38.024967193603516,39.312493984119214,37.83612946530922,38.95198601708949,3854809
2012-04-24,37.7674674987793,38.28247829221209,37.5099621020629,38.1451430120008,3169871
2012-04-25,37.23529815673828,37.92197937958223,36.9777926981718,37.698808913528964,3380361
2012-04-26,37.115116119384766,38.04213494935744,36.82327578012177,37.54429171922643,4377198
2012-04-27,37.166622161865234,37.76746809705484,36.994951894668205,37.14945466946013,1965594
2012-04-30,38.19664764404297,38.47132056513756,37.11512578224037,37.11512578224037,3199398
2012-05-02,37.630123138427734,38.40263914216899,37.458452915374124,38.04213120807112,3811572
2012-05-03,37.30394744873047,37.59578775613817,37.13227722753214,37.42411753493985,1452253
2012-05-04,36.651607513427734,37.28678836676082,36.42843479243895,37.1151181175818,5666533
2012-05-07,36.3254280090332,36.737438422527546,35.43274421279064,36.531433215780375,4565509
2012-05-08,36.30826187133789,36.78893756957189,36.06792169379444,36.32542703108261,2959419
2012-05-09,35.79325866699219,36.479939709741046,35.62158840630497,36.06792922135019,2412310
2012-05-10,35.192405700683594,36.170924593411975,35.020735474405654,35.75891651603021,3946438
2012-05-11,34.79756546020508,35.36407864756067,34.402724840760854,35.192408408075934,3389145
2012-05-14,34.76322937011719,34.95206475212694,34.40272143718023,34.67739425886679,2233766
2012-05-15,35.32973861694336,35.484241344703904,34.368384947595274,34.711725377474856,3494080
2012-05-16,35.8962516784668,36.15375701725806,34.67739493759598,35.123735662093004,4435353
2012-05-17,35.96492385864258,36.6687722939424,35.6559160359022,36.050758976888254,4208594
2012-05-18,36.08509063720703,36.44559858963434,35.209571989434004,35.65591505775227,4935351
2012-05-21,35.690250396728516,36.35976384176932,35.449912535486504,36.01642337473029,1491370
2012-05-22,35.60441970825195,35.896257744476415,35.3984144710361,35.827590108213414,2362045
2012-05-23,35.57008361816406,36.0335942232514,35.1065753415035,35.67308623356423,3087547
2012-05-24,36.170928955078125,36.32543171167367,35.17524245397195,35.84475595150381,2135683
2012-05-25,35.74175262451172,36.05076045996423,35.621584851080215,35.879090216410624,1446600
2012-05-28,36.53143310546875,36.857608403237926,35.535746708859214,35.535746708859214,890739
2012-05-29,36.85761642456055,37.16662197257059,36.3254358048478,36.97778421393023,5201353
2012-05-30,36.428428649902344,36.96060679830715,36.20525829497116,36.82327155349201,4048557
2012-05-31,36.44559860229492,36.737438927796155,36.067923160872915,36.10225813861184,8033660
2012-06-01,35.58724594116211,36.35976195184576,35.364075580557405,36.22242670353924,3787828
2012-06-04,35.724578857421875,35.86191642518964,35.05506549088616,35.36407327204392,3267896
2012-06-05,36.37693786621094,36.80611352711453,35.87909456524817,36.016429845366524,12393979
2012-06-06,37.64729690551758,38.145142528939594,36.39410492207204,36.39410492207204,9494285
2012-06-07,37.09794616699219,38.02496493542556,36.909108449912345,37.647289501265874,4231838
2012-06-08,36.73744201660156,37.252452755427186,36.30826640091354,37.01211487632724,3997879
2012-06-11,36.82326889038086,37.25244440992253,36.73743378647252,37.080774202105864,2205393
2012-06-12,36.96061706542969,37.132287333349296,36.411271276716114,36.70311166355027,3376544
2012-06-13,36.94345474243164,37.166625176518735,36.61727934555898,36.90911975483645,2496726
2012-06-14,36.291099548339844,37.115118141997264,36.05076166501647,36.75461015279882,6671985
2012-06-15,36.4112548828125,36.65159501243018,36.20525205111647,36.46275733705599,10286920
2012-06-18,36.754600524902344,36.90910324310764,36.29109004186031,36.56576283446203,3027005
2012-06-19,37.33828353881836,37.73312412798919,36.60010016857635,36.75460523500764,9746993
2012-06-20,37.21812057495117,37.733131352524246,37.08078529896911,37.20095541177359,8882639
2012-06-21,37.6816291809082,37.73312932452683,36.70310782474001,36.90911305606809,4083003
2012-06-22,37.78463363647461,38.007804040924874,37.3382904991472,37.42412562830913,7332263
2012-06-25,37.029273986816406,37.921957668374745,36.82326880653498,37.64728487080825,5097127
2012-06-26,37.7159538269043,37.76745395641025,36.84043532631998,36.84043532631998,1992235
2012-06-27,37.69878387451172,38.2481270908641,37.45844607183093,37.76745148550251,5727518
2012-06-28,37.664459228515625,38.04213468512369,37.32111875102707,37.76746183744752,3083553
2012-06-29,38.9863166809082,39.3468246080342,37.870460252639326,37.887627740297965,7486892
2012-07-02,38.660152435302734,39.12366306433604,38.55714981458124,39.00349295208981,2634447
2012-07-03,38.3339729309082,38.96915374955928,38.145137529863455,38.90048611932241,4091332
2012-07-04,38.797481536865234,38.93481679035536,38.213803216892394,38.385473447968316,3061761
2012-07-05,39.24381637573242,39.415486581002625,38.62580549950063,38.79747570477083,2830305
2012-07-06,38.797481536865234,39.31249223009301,38.471308563506284,39.140821999017085,3797719
2012-07-09,38.72882080078125,38.79748843974372,38.48848290019916,38.7459882926286,2397364
2012-07-10,38.84899139404297,39.054996654243006,38.368315558145696,38.41981570898215,3199920
2012-07-11,39.02065658569336,39.31249694489386,38.69448357321604,38.69448357321604,2903254
2012-07-12,38.608638763427734,39.00348164027643,38.48847101445952,39.00348164027643,2728401
2012-07-13,38.4713020324707,38.79747495045729,38.36829944562596,38.66013972028172,1672753
2012-07-16,38.67731475830078,38.866152494352576,38.14513885910035,38.36830924725364,3148848
2012-07-17,38.53997802734375,38.81465087584342,38.41980792849182,38.72881575621394,2407572
2012-07-18,38.17947006225586,38.64298063966264,38.02496731259581,38.48847789000259,2516255
2012-07-19,38.45414352416992,38.72881637707285,38.282473282158925,38.43697603428349,2171498
2012-07-20,38.19664764404297,38.62582335561976,38.04214485356078,38.21381513819149,1581366
2012-07-23,37.52712631225586,38.11080469474862,37.44129118752379,37.990634588753004,2728477
2012-07-24,38.0936393737793,38.5743174967125,37.389790845202505,37.47562597482341,8366909
2012-07-25,38.024967193603516,38.24813757258892,37.269618608852966,37.99063221448578,6131518
2012-07-26,38.36831283569336,38.62581822845836,37.83613455829363,38.09363995105863,10181302
2012-07-27,39.260990142822266,39.48416050076989,38.488474141336226,38.900482209776825,4785341
2012-07-30,40.56568908691406,40.68585919514981,39.14082692117098,39.29533201131032,10354713
2012-07-31,40.840354919433594,41.44120066596766,40.56567978404933,40.582849599490416,13034800
2012-08-01,40.85751724243164,41.02918744381285,40.376841609934715,40.68584704105044,5116745
2012-08-02,40.548519134521484,40.943359737637415,40.479849178826065,40.548519134521484,5172210
2012-08-03,40.61717987060547,40.87468519025662,40.06783891416507,40.29100925982555,3992386
2012-08-06,41.35538101196289,41.5785514412652,40.720200054060705,40.840370179640196,3989076
2012-08-07,40.703025817871094,41.49271180256863,40.44552042963677,41.28670656061041,5499481
2012-08-08,40.840354919433594,40.960520343258345,40.617179916667446,40.771684971374384,5783459
2012-08-09,40.874691009521484,41.286701442361625,40.634355471075764,40.891860827387546,4304923
2012-08-10,41.04636001586914,41.73304560228984,40.58285411389347,40.840359462481324,4906011
2012-08-13,41.16653060913086,41.286700704633084,40.54851962776677,40.85752511844881,2775124
2012-08-14,41.2180290222168,41.50986933997277,40.737353317187946,40.737353317187946,3520379
2012-08-16,41.23519515991211,42.059211245990454,40.77168465622662,41.2008601861479,3368688
2012-08-17,40.39401626586914,41.54420781695792,39.913340520342686,41.32103743405492,4100386
2012-08-21,41.04636001586914,41.28670020395904,40.01633862151772,40.18800885390962,2904667
2012-08-22,40.840354919433594,41.06352526534716,40.582849599490416,40.703015023315174,1988035
2012-08-23,40.32535171508789,40.94336273416475,40.10217667117078,40.94336273416475,4652302
2012-08-24,40.20518112182617,40.634356728964825,39.89617561605702,40.17084614188441,5080546
2012-08-27,40.61717987060547,40.75451976656814,40.08500407273412,40.102169231303165,1296282
2012-08-28,41.71588134765625,42.230892113507466,40.58285952552505,40.685859815953805,4356311
2012-08-29,40.874691009521484,42.19655276995926,40.61718565320971,41.88754727375578,6345767
2012-08-30,41.80171203613281,42.23088762876553,40.582855215797196,40.84036057137682,9698034
2012-08-31,41.01203536987305,41.78455152253277,40.78886031139947,41.78455152253277,6414695
2012-09-03,41.73303985595703,41.887540249724324,41.21802457284205,41.23519438782894,3891463
2012-09-04,42.55706787109375,42.81457325649902,41.544211492424836,41.544211492424836,8607402
2012-09-05,42.5778923034668,43.18515629501822,42.42173682300043,42.68199281937961,5181748
2012-09-06,42.02267074584961,42.56053115558578,41.398053646876086,42.56053115558578,2059057
2012-09-07,42.300262451171875,42.62992176843111,42.16146026212398,42.508468088041134,1292419
2012-09-10,42.317626953125,42.681983384879,41.987967547941004,42.109421260724375,2343064
2012-09-11,41.97063064575195,42.30028543553821,41.710374634900866,42.074731167453415,1345773
2012-09-12,42.12678146362305,42.30028547100257,41.693021445174246,42.16148320641844,2846913
2012-09-13,42.04002380371094,42.54318724005302,41.81446956578395,41.883873042036925,2572173
2012-09-14,41.64095687866211,42.62993032228619,41.2592472522428,42.334972669753284,13519349
2012-09-17,40.80813980102539,42.02266746312403,40.582585605097684,41.918562268129456,12665195
2012-09-18,40.825496673583984,41.571562877472225,40.5999424314685,40.84284989626787,8408810
2012-09-20,40.513187408447266,41.016350816508734,40.252931447021645,40.252931447021645,6301939
2012-09-21,41.72772216796875,41.987978172676286,40.68669814913863,40.68669814913863,8707245
2012-09-24,40.98163986206055,42.16146568048465,40.77343419843383,41.71035733145632,7593484
2012-09-25,40.73874282836914,41.38070849336408,40.114130385269384,41.22455302929081,11733607
2012-09-26,40.599937438964844,40.92959685685536,40.35703000403538,40.599937438964844,9302273
2012-09-27,40.513187408447266,41.06840106747455,40.27027996181141,40.634641131765186,12478679
2012-09-28,41.81446838378906,41.88387185808016,40.773444509002445,40.773444509002445,8847242
2012-10-01,41.65831756591797,41.98797704567133,41.2245575697147,41.65831756591797,5138030
2012-10-03,40.825496673583984,41.98797432952918,40.704042941184305,41.64096635501401,12133968
2012-10-04,40.946956634521484,41.29396466182086,40.42644459357242,41.05105716007226,7257841
2012-10-05,41.016353607177734,41.32865984081785,40.94695013010356,41.20720610923646,11584935
2012-10-08,41.189849853515625,41.450105783745315,40.61728304173354,40.9469424359962,6807880
2012-10-09,41.710350036621094,41.81445049693031,40.89488074221676,41.328640504496235,5205666
2012-10-10,41.450111389160156,41.86651810988193,40.94694797336684,41.571560407747796,7436554
2012-10-11,41.34600067138672,41.84916402015431,41.15514820480368,41.64095833422993,5476615
2012-10-12,41.62361145019531,41.77976219080172,39.905920357351725,41.293952042365966,2847441
2012-10-15,41.241905212402344,41.970622848728546,41.10310297372034,41.502161174904806,7208908
2012-10-16,41.15516662597656,41.53687643659303,41.03371286260795,41.328670657475136,4006297
2012-10-17,41.554203033447266,41.640955003426924,41.12044318354898,41.432749334156625,2639928
2012-10-18,41.849159240722656,41.95325971849795,41.43274791643062,41.64095357857664,2525746
2012-10-19,41.43275833129883,41.81446802341688,41.293956090509525,41.6409640457811,3153069
2012-10-22,41.15516662597656,41.36337240509446,40.929612326348035,41.10311635784661,4657141
2012-10-23,40.75608444213867,41.17249105007226,40.704029497876064,40.99898712011777,3935245
2012-10-25,40.4958381652832,40.94694660766851,40.287632458568275,40.87754313656472,12050023
2012-10-29,39.88857650756836,40.09677751938575,39.61096731415067,39.61096731415067,2123473
2012-10-30,39.28131866455078,40.027387354819254,39.1425163913049,39.94063534571586,2570824
2012-10-31,39.55891799926758,39.73242198429422,39.229260898376644,39.43746426842957,1852024
2012-11-01,40.58259201049805,40.73874276774227,40.01002511414591,40.01002511414591,4524439
2012-11-02,40.946956634521484,41.05105716007226,40.63465035127157,40.80815436492125,4726469
2012-11-05,40.61729049682617,40.94694995159611,40.53053850416006,40.912248213210304,3632141
2012-11-06,41.51951599121094,41.60626799187817,40.4264417241233,40.84285320996491,4718509
2012-11-07,41.64095687866211,41.849162557308624,41.29394898311652,41.467452930889316,4694784
2012-11-08,41.241905212402344,41.39805596594589,41.01635098621952,41.276606948721984,3005197
2012-11-09,41.48480224609375,41.953263855467966,41.0857440998105,41.18984929444693,5518512
2012-11-12,41.64095687866211,41.9012128003213,41.519503173901995,41.519503173901995,5986709
2012-11-15,41.606258392333984,41.74506062005716,41.172498489076474,41.32865393688765,11277862
2012-11-16,41.32865905761719,41.62361676969757,41.051049861178164,41.57156180957998,7952790
2012-11-19,41.65831756591797,41.77977130617432,41.18986053529618,41.32866279276179,4682624
2012-11-20,42.36967468261719,42.491128388185636,41.67565888690701,41.69300739916143,5826060
2012-11-21,41.6756706237793,42.49114035471383,41.415414627093625,42.36968661494109,8050611
2012-11-22,41.32865905761719,41.866519521660365,41.18985681269605,41.72771727673923,3266009
2012-11-23,41.554203033447266,41.98796288334555,41.24189688283961,41.46745106346761,2809752
2012-11-26,41.77975845336914,41.84916191404979,41.31129686026411,41.64095623860358,2935121
2012-11-27,41.13779830932617,41.97062112031437,41.033697811250825,41.814465666604995,7105541
2012-11-29,40.9122428894043,41.311301062420604,40.56523496389513,41.12044858602904,15583782
2012-11-30,40.9122428894043,41.2419023012765,40.70403719277955,41.01634809101478,9986088
2012-12-03,41.27660369873047,41.32865394581337,40.79078884170019,40.998994536628,5791740
2012-12-04,41.797122955322266,41.987975463822686,41.189858983515656,41.27661097948803,8486828
2012-12-05,41.693016052246094,42.07472576042695,41.29395782821025,41.90122177548991,7991825
2012-12-06,41.65831756591797,41.849174788205715,41.17250731148974,41.81447304719002,3888336
2012-12-07,41.189849853515625,41.797113690718234,40.981644168012686,41.745058739395525,3172271
2012-12-10,41.13779830932617,41.34600401207322,40.94694582732258,41.22455029325442,2674532
2012-12-11,40.7734375,41.36335281027727,40.70403403763944,41.29394934791671,5034484
2012-12-12,40.686683654785156,41.06839326702755,40.53052822495102,40.92959105528367,6283865
2012-12-13,41.033695220947266,41.207199177851095,40.8081410182915,40.91224150979538,7727857
2012-12-14,40.33968734741211,41.016354795399074,40.16618335629719,41.016354795399074,6097530
2012-12-17,40.374385833740234,40.66934353618842,40.062079616217225,40.35703261206881,3910978
2012-12-18,40.634647369384766,40.91225188821382,40.28763936754983,40.59994562788182,4553554
2012-12-19,40.32232666015625,40.84283847639111,39.99266729390262,40.79078352949117,6136261
2012-12-20,40.18353271484375,40.56524244461495,40.07943220063209,40.56524244461495,2121800
2012-12-21,39.801822662353516,40.1661791226517,39.73241919058411,40.11412887212288,3053451
2012-12-24,39.697723388671875,40.23558860879308,39.5068708726723,39.83652564636221,2156093
2012-12-26,40.01002502441406,40.3223359513954,39.767122278157814,39.83652104568961,2963625
2012-12-27,39.3680534362793,40.252924012351436,39.24660208869156,40.02736982876148,7464142
2012-12-28,39.385414123535156,40.044728327146615,38.96900502897537,39.6977203561304,6441596
2012-12-31,39.81917190551758,39.905923893518285,39.350710228994444,39.38541196551404,1528669
